Score,Url,Duration,Channel
0.7509,https://www.youtube.com/watch?v=TbOKPDqF4zI,2898.0550,Dreaming Spanish
0.7763,https://www.youtube.com/watch?v=8A0ddUk4Vrg,1922.6010,Dreaming Spanish
0.8358,https://www.youtube.com/watch?v=ev1vx1YUAyA,1273.2960,Dreaming Spanish
0.8381,https://www.youtube.com/watch?v=frXV5Z-rMZ8,763.1230,Dreaming Spanish
0.8606,https://www.youtube.com/watch?v=yHCrQIsHeBo,1811.0310,Dreaming Spanish
0.8695,https://www.youtube.com/watch?v=7j693AMgFHM,1705.4790,Dreaming Spanish
0.8755,https://www.youtube.com/watch?v=eV6kl_NDcZo,1441.4390,Dreaming Spanish
0.8865,https://www.youtube.com/watch?v=uPtNakONP8Q,1693.0860,Dreaming Spanish
0.8882,https://www.youtube.com/watch?v=mL-Js7Qp93M,1449.7320,Dreaming Spanish
0.8919,https://www.youtube.com/watch?v=0rMUfn7BA8Y,1362.9990,Dreaming Spanish
0.9040,https://www.youtube.com/watch?v=iJeXQJLexSM,1463.9960,Dreaming Spanish
0.9123,https://www.youtube.com/watch?v=P5mFVa9TvcU,1682.2790,Dreaming Spanish
0.9149,https://www.youtube.com/watch?v=pX8szhJJIEc,2015.2800,Dreaming Spanish
0.9252,https://www.youtube.com/watch?v=My1BrIKUtJE,1517.3840,Dreaming Spanish
0.9380,https://www.youtube.com/watch?v=y7qEOhbixpQ,931.7380,Dreaming Spanish
0.9389,https://www.youtube.com/watch?v=AdWG63kHRgc,923.2780,Dreaming Spanish
0.9412,https://www.youtube.com/watch?v=ctlvuCr7Oa8,787.2500,Dreaming Spanish
0.9460,https://www.youtube.com/watch?v=1U-Hy0Bf_Ro,1359.4310,Dreaming Spanish
0.9465,https://www.youtube.com/watch?v=A5tdbPq7s5Q,1359.7900,Dreaming Spanish
0.9488,https://www.youtube.com/watch?v=qilkDC2kVAI,1392.7860,Dreaming Spanish
0.9530,https://www.youtube.com/watch?v=4u0unIF5Z1Q,1447.3080,Dreaming Spanish
0.9571,https://www.youtube.com/watch?v=9CbO6itOMZE,1076.1190,Dreaming Spanish
0.9606,https://www.youtube.com/watch?v=IJo4SJhn08w,1076.2410,Dreaming Spanish
0.9687,https://www.youtube.com/watch?v=LWvFDN1UhCs,787.2060,Dreaming Spanish
0.9690,https://www.youtube.com/watch?v=wU6JMRcIA-E,2718.5890,Dreaming Spanish
0.9755,https://www.youtube.com/watch?v=3HnhlzYcEbc,2686.7270,Dreaming Spanish
0.9758,https://www.youtube.com/watch?v=ypbPWdIio9o,5725.8440,Dreaming Spanish
0.9765,https://www.youtube.com/watch?v=PYTZ64EW07I,1013.7430,Dreaming Spanish
0.9775,https://www.youtube.com/watch?v=XX4ZVraXzDY,2794.9730,Dreaming Spanish
0.9838,https://www.youtube.com/watch?v=jqiJz7wSC5k,799.5210,Dreaming Spanish
